Date,Price,Open,High,Low,Vol.,Change %
May 05 2022,12317.69,12787.52,12787.52,12183.56,1.10B,-4.99%
May 06 2022,12144.66,12246.83,12358.42,11990.15,1.09B,-1.40%
May 09 2022,11623.25,11923.03,11990.61,11574.94,1.24B,-4.29%
May 10 2022,11737.67,11900.34,11944.94,11566.28,1.28B,0.98%
May 11 2022,11364.24,11645.57,11844.5,11339.18,1.27B,-3.18%
May 12 2022,11370.96,11199.25,11547.33,11108.76,1.40B,0.06%
May 13 2022,11805.0,11555.97,11856.71,11510.25,1.23B,3.82%
May 16 2022,11662.79,11727.14,11804.59,11627.53,978.06M,-1.20%
May 17 2022,11984.52,11905.57,11988.43,11754.28,1.02B,2.76%
May 18 2022,11418.15,11790.68,11826.22,11381.69,1.03B,-4.73%
May 19 2022,11388.5,11364.4,11562.82,11313.31,1.05B,-0.26%
May 20 2022,11354.62,11542.67,11552.21,11035.69,1.20B,-0.30%
May 23 2022,11535.28,11396.28,11552.07,11304.56,889.21M,1.59%
May 24 2022,11264.45,11326.44,11351.61,11092.48,924.23M,-2.35%
May 25 2022,11434.74,11225.03,11511.9,11211.85,907.18M,1.51%
May 26 2022,11740.65,11409.84,11796.97,11406.16,930.42M,2.68%
May 27 2022,12131.13,11869.69,12131.66,11856.82,942.22M,3.33%
May 31 2022,12081.39,12137.54,12190.08,11942.5,1.77B,-0.41%
Jun 01 2022,11994.46,12176.89,12237.93,11901.43,940.60M,-0.72%
Jun 02 2022,12316.9,11945.57,12320.12,11901.45,916.66M,2.69%
Jun 03 2022,12012.73,12097.12,12167.44,11966.62,837.59M,-2.47%
Jun 06 2022,12061.37,12200.33,12245.4,12004.2,911.01M,0.40%
Jun 07 2022,12175.23,11925.81,12194.86,11888.62,900.55M,0.94%
Jun 08 2022,12086.27,12147.28,12235.78,12052.7,911.77M,-0.73%
Jun 09 2022,11754.23,12016.47,12115.07,11751.98,998.87M,-2.75%
Jun 10 2022,11340.02,11543.88,11569.15,11328.27,1.06B,-3.52%
Jun 13 2022,10809.22,10986.84,11071.48,10775.14,1.21B,-4.68%
Jun 14 2022,10828.34,10897.43,10926.81,10733.04,953.68M,0.18%
Jun 15 2022,11099.16,10968.4,11244.26,10866.39,1.22B,2.50%
Jun 16 2022,10646.1,10806.02,10831.07,10565.13,1.25B,-4.08%
Jun 17 2022,10798.35,10697.55,10884.71,10638.72,2.80B,1.43%
Jun 21 2022,11069.3,10974.05,11164.99,10974.05,1.19B,2.51%
Jun 22 2022,11053.08,10941.95,11216.77,10938.06,1.11B,-0.15%
Jun 23 2022,11232.19,11137.68,11260.27,11046.29,1.03B,1.62%
Jun 24 2022,11607.62,11351.31,11613.23,11337.78,4.31B,3.34%
Jun 27 2022,11524.55,11661.02,11677.49,11487.07,991.61M,-0.72%
Jun 28 2022,11181.54,11542.24,11635.86,11177.68,1.02B,-2.98%
Jun 29 2022,11177.89,11160.22,11226.33,11072.19,1.02B,-0.03%
Jun 30 2022,11028.74,11048.25,11160.92,10850.01,1.16B,-1.33%
Jul 01 2022,11127.84,11006.83,11132.55,10922.71,930.71M,0.90%
Jul 05 2022,11322.24,10964.18,11323.89,10911.45,1.07B,1.75%
Jul 06 2022,11361.85,11337.9,11443.14,11250.32,933.39M,0.35%
Jul 07 2022,11621.35,11422.6,11644.47,11412.88,916.26M,2.28%
Jul 08 2022,11635.31,11503.61,11689.7,11479.77,820.69M,0.12%
Jul 11 2022,11372.6,11524.49,11541.1,11348.06,844.13M,-2.26%
Jul 12 2022,11264.73,11420.89,11483.17,11207.08,836.73M,-0.95%
Jul 13 2022,11247.58,11056.55,11325.67,11031.27,812.60M,-0.15%
Jul 14 2022,11251.18,11151.21,11279.97,11005.93,817.49M,0.03%
Jul 15 2022,11452.42,11379.36,11454.69,11295.33,947.43M,1.79%
Jul 18 2022,11360.05,11561.64,11629.03,11322.84,922.80M,-0.81%
Jul 19 2022,11713.15,11515.0,11721.22,11448.97,974.15M,3.11%
Jul 20 2022,11897.65,11726.09,11939.96,11703.36,1.01B,1.58%
Jul 21 2022,12059.61,11914.15,12060.59,11812.72,840.81M,1.36%
Jul 22 2022,11834.11,12025.37,12093.02,11767.19,884.72M,-1.87%
Jul 25 2022,11782.67,11837.96,11855.11,11707.53,783.12M,-0.43%
Jul 26 2022,11562.58,11701.53,11711.31,11533.37,834.49M,-1.87%
Jul 27 2022,12032.42,11756.19,12081.73,11718.38,939.31M,4.06%
Jul 28 2022,12162.59,12036.48,12179.09,11886.67,958.80M,1.08%
Jul 29 2022,12390.69,12239.69,12426.26,12181.13,1.10B,1.88%
Aug 01 2022,12368.98,12317.96,12499.72,12271.98,891.53M,-0.18%
Aug 02 2022,12348.76,12287.67,12503.34,12260.48,902.82M,-0.16%
Aug 03 2022,12668.16,12433.87,12699.64,12425.21,1.10B,2.59%
Aug 04 2022,12720.58,12675.04,12736.19,12600.78,1.05B,0.41%
Aug 05 2022,12657.55,12538.8,12720.44,12525.77,991.77M,-0.50%
Aug 08 2022,12644.46,12703.72,12855.16,12597.75,1.00B,-0.10%
Aug 09 2022,12493.93,12557.49,12582.91,12438.86,1.02B,-1.19%
Aug 10 2022,12854.8,12793.44,12861.44,12698.61,1.05B,2.89%
Aug 11 2022,12779.91,12944.82,13026.24,12760.09,1.08B,-0.58%
Aug 12 2022,13047.19,12866.31,13047.19,12821.22,936.39M,2.09%
Aug 15 2022,13128.05,12996.63,13146.06,12993.78,862.20M,0.62%
Aug 16 2022,13102.55,13082.64,13181.09,12979.24,952.79M,-0.19%
Aug 17 2022,12938.12,12968.63,13053.51,12863.01,977.81M,-1.25%
Aug 18 2022,12965.34,12937.79,13002.66,12873.49,865.17M,0.21%
Aug 19 2022,12705.21,12832.27,12859.01,12674.87,998.67M,-2.01%
Aug 22 2022,12381.57,12523.16,12538.55,12353.73,857.72M,-2.55%
Aug 23 2022,12381.3,12380.37,12490.86,12352.03,763.64M,0.00%
Aug 24 2022,12431.53,12375.15,12504.33,12350.16,770.65M,0.41%
Aug 25 2022,12639.26,12506.37,12641.26,12471.98,797.23M,1.67%
Aug 26 2022,12141.71,12630.58,12655.84,12141.52,960.49M,-3.94%
Aug 29 2022,12017.67,12021.05,12124.87,11981.42,798.39M,-1.02%
Aug 30 2022,11883.14,12093.06,12101.85,11790.03,896.27M,-1.12%
Aug 31 2022,11816.2,11972.56,12027.43,11814.17,1.16B,-0.56%
Sep 01 2022,11785.13,11707.44,11798.37,11546.52,974.17M,-0.26%
Sep 02 2022,11630.86,11899.14,11945.91,11573.51,868.07M,-1.31%
Sep 06 2022,11544.91,11643.03,11679.43,11471.5,945.53M,-0.74%
Sep 07 2022,11791.9,11559.38,11819.07,11555.08,897.12M,2.14%
Sep 08 2022,11862.13,11679.86,11896.73,11660.53,875.83M,0.60%
Sep 09 2022,12112.31,11958.61,12132.67,11958.61,881.47M,2.11%
Sep 12 2022,12266.41,12174.94,12270.19,12169.28,845.28M,1.27%
Sep 13 2022,11633.57,11908.81,11957.97,11604.43,1.10B,-5.16%
Sep 14 2022,11719.68,11680.41,11746.83,11602.76,1.05B,0.74%
Sep 15 2022,11552.36,11633.24,11760.73,11497.11,1.03B,-1.43%
Sep 16 2022,11448.4,11401.21,11460.43,11316.92,3.05B,-0.90%
Sep 19 2022,11535.02,11338.57,11538.13,11337.83,932.68M,0.76%
Sep 20 2022,11425.05,11440.14,11520.99,11343.72,861.66M,-0.95%
Sep 21 2022,11220.19,11466.21,11613.57,11219.0,909.35M,-1.79%
Sep 22 2022,11066.8,11167.38,11203.77,11024.64,934.35M,-1.37%
Sep 23 2022,10867.93,10952.69,10958.29,10732.72,1.00B,-1.80%
Sep 26 2022,10802.92,10833.38,11024.0,10789.05,949.63M,-0.60%
Sep 27 2022,10829.5,10955.29,11040.99,10741.02,903.37M,0.25%
Sep 28 2022,11051.64,10817.53,11101.5,10776.34,953.34M,2.05%
Sep 29 2022,10737.51,10894.44,10899.47,10623.22,971.92M,-2.84%
Sep 30 2022,10575.62,10697.71,10883.04,10572.33,1.10B,-1.51%
Oct 03 2022,10815.43,10659.01,10875.46,10577.89,943.34M,2.27%
Oct 04 2022,11176.41,11054.72,11189.96,11044.04,1.02B,3.34%
Oct 05 2022,11148.64,11022.67,11210.32,10910.76,830.23M,-0.25%
Oct 06 2022,11073.31,11129.04,11230.44,11051.27,873.35M,-0.68%
Oct 07 2022,10652.41,10877.28,10891.93,10608.52,1.03B,-3.80%
Oct 10 2022,10542.1,10659.95,10669.93,10449.04,812.52M,-1.04%
Oct 11 2022,10426.19,10484.37,10608.84,10351.98,990.74M,-1.10%
Oct 12 2022,10417.1,10437.0,10494.53,10372.21,823.61M,-0.09%
Oct 13 2022,10649.15,10131.82,10697.71,10088.83,1.05B,2.23%
Oct 14 2022,10321.39,10742.81,10766.68,10308.81,918.04M,-3.08%
Oct 17 2022,10675.8,10575.65,10696.59,10569.69,944.31M,3.43%
Oct 18 2022,10772.4,10963.99,10972.97,10670.12,929.62M,0.90%
Oct 19 2022,10680.51,10689.31,10808.04,10592.88,921.13M,-0.85%
Oct 20 2022,10614.84,10657.41,10837.3,10574.55,866.25M,-0.61%
Oct 21 2022,10859.72,10576.04,10875.72,10542.43,1.02B,2.31%
Oct 24 2022,10952.61,10867.07,10983.52,10713.33,921.20M,0.86%
Oct 25 2022,11199.12,10996.97,11210.38,10996.97,991.08M,2.25%
Oct 26 2022,10970.99,10969.02,11205.84,10948.38,1.00B,-2.04%
Oct 27 2022,10792.67,10971.95,10998.73,10780.5,973.52M,-1.63%
Oct 28 2022,11102.45,10766.2,11117.04,10766.2,977.64M,2.87%
Oct 31 2022,10988.15,11028.43,11047.94,10914.0,1.08B,-1.03%
Nov 01 2022,10890.84,11154.74,11156.35,10881.19,903.26M,-0.89%
Nov 02 2022,10524.8,10885.01,10993.24,10522.9,1.10B,-3.36%
Nov 03 2022,10342.94,10399.45,10486.01,10319.54,1.01B,-1.73%
Nov 04 2022,10475.25,10548.14,10553.63,10262.93,1.09B,1.28%
Nov 07 2022,10564.52,10516.94,10587.96,10428.91,930.25M,0.85%
Nov 08 2022,10616.2,10611.53,10745.64,10472.73,994.35M,0.49%
Nov 09 2022,10353.17,10528.45,10564.97,10344.01,1.04B,-2.48%
Nov 10 2022,11114.15,10869.17,11119.12,10779.95,1.40B,7.35%
Nov 11 2022,11323.33,11124.75,11352.43,11069.83,1.21B,1.88%
Nov 14 2022,11196.22,11233.9,11350.13,11167.17,983.39M,-1.12%
Nov 15 2022,11358.41,11474.82,11492.62,11241.15,1.04B,1.45%
Nov 16 2022,11183.66,11260.09,11286.1,11162.92,887.82M,-1.54%
Nov 17 2022,11144.96,11008.67,11198.84,11006.21,837.39M,-0.35%
Nov 18 2022,11146.06,11257.01,11259.44,11059.16,846.40M,0.01%
Nov 21 2022,11024.51,11091.01,11128.78,10999.75,765.20M,-1.09%
Nov 22 2022,11174.41,11058.56,11179.87,10975.66,758.80M,1.36%
Nov 23 2022,11285.32,11174.61,11310.82,11174.61,695.12M,0.99%
Nov 25 2022,11226.36,11231.0,11261.57,11206.38,377.17M,-0.52%
Nov 28 2022,11049.5,11147.57,11217.75,11020.69,811.96M,-1.58%
Nov 29 2022,10983.78,11060.02,11086.02,10944.37,783.46M,-0.59%
Nov 30 2022,11468.0,10995.2,11468.47,10966.53,1.62B,4.41%
Dec 01 2022,11482.45,11475.17,11546.77,11378.75,912.53M,0.13%
Dec 02 2022,11461.5,11308.38,11492.32,11296.72,859.61M,-0.18%
Dec 05 2022,11239.94,11380.99,11425.51,11193.03,885.18M,-1.93%
Dec 06 2022,11014.89,11228.42,11241.42,10956.2,888.70M,-2.00%
Dec 07 2022,10958.55,10963.95,11039.81,10910.62,828.48M,-0.51%
Dec 08 2022,11082.0,11011.33,11119.16,10939.47,832.95M,1.13%
Dec 09 2022,11004.62,11038.17,11138.7,10999.26,867.24M,-0.70%
Dec 12 2022,11143.74,11015.48,11144.67,10984.82,955.14M,1.26%
Dec 13 2022,11256.81,11542.84,11571.64,11160.54,1.24B,1.01%
Dec 14 2022,11170.89,11248.09,11352.09,11065.24,1.12B,-0.76%
Dec 15 2022,10810.53,11012.62,11029.57,10775.61,1.16B,-3.23%
Dec 16 2022,10705.41,10767.63,10833.24,10642.1,3.28B,-0.97%
