Date,Price,Open,High,Low,Vol.,Change %
Jan 22 2007,120.2800,122.3800,122.3800,117.9400,292.10K,-1.30%
Jan 23 2007,120.2700,120.2700,121.1900,119.6900,164.33K,-0.01%
Jan 24 2007,123.7000,121.7300,124.7300,121.4600,294.92K,2.85%
Jan 25 2007,123.8900,124.0000,126.3200,121.8500,410.05K,0.15%
Jan 26 2007,125.9400,124.6100,128.4400,123.7300,261.18K,1.65%
Jan 27 2007,124.7700,125.6425,128.5800,122.3975,,
Jan 28 2007,123.6000,126.6750,128.7200,121.0650,,
Jan 29 2007,121.2600,128.7400,129.0000,118.4000,923.54K,-3.72%
Jan 30 2007,121.7500,121.8400,122.9200,120.4200,262.73K,0.40%
Jan 31 2007,121.4200,121.5000,122.9500,120.2000,279.30K,-0.27%
Feb 01 2007,122.4500,121.4500,122.6600,120.2400,231.61K,0.85%
Feb 02 2007,123.1200,122.0200,124.6500,121.9100,279.94K,0.55%
Feb 03 2007,122.6175,122.2650,124.2875,121.3325,,
Feb 04 2007,122.1150,122.5100,123.9250,120.7550,,
Feb 05 2007,121.1100,123.0000,123.2000,119.6000,291.58K,-1.63%
Feb 06 2007,125.4100,121.0200,125.6900,121.0200,322.63K,3.55%
Feb 07 2007,125.4300,125.0000,126.3800,124.3600,188.75K,0.02%
Feb 08 2007,126.0200,125.4300,126.3600,124.5300,129.81K,0.47%
Feb 09 2007,124.8200,126.0000,126.6200,124.3000,166.55K,-0.95%
Feb 10 2007,124.4225,125.6025,126.1500,123.8725,,
Feb 11 2007,124.0250,125.2050,125.6800,123.4450,,
Feb 12 2007,123.2300,124.4100,124.7400,122.5900,176.08K,-1.27%
Feb 13 2007,123.8600,123.2000,124.6400,123.2000,156.58K,0.51%
Feb 14 2007,126.0000,124.1400,127.7000,123.7300,287.38K,1.73%
Feb 15 2007,126.4000,125.4100,126.5000,124.3100,174.12K,0.32%
Feb 16 2007,126.4000,126.4000,127.4900,124.7000,173.20K,0.00%
Feb 17 2007,126.6320,126.3980,127.6240,124.5880,,
Feb 18 2007,126.8640,126.3960,127.7580,124.4760,,
Feb 19 2007,127.0960,126.3940,127.8920,124.3640,,
Feb 20 2007,127.5600,126.3900,128.1600,124.1400,165.23K,0.92%
Feb 21 2007,125.8400,126.6500,126.7800,124.1000,209.27K,-1.35%
Feb 22 2007,127.3600,125.5100,127.6400,125.2400,143.82K,1.21%
Feb 23 2007,127.9500,126.9200,128.3600,126.1200,105.83K,0.46%
Feb 24 2007,129.0625,127.3325,129.5500,126.6950,,
Feb 25 2007,130.1750,127.7450,130.7400,127.2700,,
Feb 26 2007,132.4000,128.5700,133.1200,128.4200,437.57K,3.48%
Feb 27 2007,125.1000,129.5600,130.6100,124.3200,371.88K,-5.51%
Feb 28 2007,126.0700,126.1400,126.5600,122.1500,236.03K,0.78%
Mar 01 2007,125.2500,122.9200,127.2500,120.8800,232.05K,-0.65%
Mar 02 2007,123.4300,124.4000,125.5600,122.6900,199.04K,-1.45%
Mar 03 2007,123.1475,123.9775,125.3225,122.5425,,
Mar 04 2007,122.8650,123.5550,125.0850,122.3950,,
Mar 05 2007,122.3000,122.7100,124.6100,122.1000,186.55K,-0.92%
Mar 06 2007,125.2100,123.9000,125.6700,123.6400,158.69K,2.38%
Mar 07 2007,122.7500,124.7000,125.1100,122.7500,285.15K,-1.96%
Mar 08 2007,124.5600,124.2300,125.7600,123.5100,148.10K,1.47%
Mar 09 2007,123.8700,125.0300,125.2500,121.7300,212.90K,-0.55%
Mar 10 2007,124.5475,124.9125,125.6675,122.2125,,
Mar 11 2007,125.2250,124.7950,126.0850,122.6950,,
Mar 12 2007,126.5800,124.5600,126.9200,123.6600,217.30K,2.19%
Mar 13 2007,123.0900,125.7900,126.4800,123.0000,267.53K,-2.76%
Mar 14 2007,124.0000,123.5500,124.0100,120.5500,322.26K,0.74%
Mar 15 2007,124.0100,123.7100,124.5700,122.5600,99.02K,0.01%
Mar 16 2007,122.5700,124.0000,124.3200,121.6000,193.55K,-1.16%
Mar 17 2007,122.9275,123.7875,124.3500,121.7825,,
Mar 18 2007,123.2850,123.5750,124.3800,121.9650,,
Mar 19 2007,124.0000,123.1500,124.4400,122.3300,186.97K,1.17%
Mar 20 2007,126.4000,123.4900,126.5600,123.4900,164.95K,1.94%
Mar 21 2007,128.9800,126.0900,129.7900,125.1600,217.56K,2.04%
Mar 22 2007,129.0000,129.9700,130.7800,128.0600,226.98K,0.02%
Mar 23 2007,128.7800,128.4500,130.3000,128.3900,145.71K,-0.17%
Mar 24 2007,128.8100,128.4850,130.0800,128.2025,,
Mar 25 2007,128.8400,128.5200,129.8600,128.0150,,
Mar 26 2007,128.9000,128.5900,129.4200,127.6400,143.31K,0.09%
Mar 27 2007,128.2600,128.2400,128.5200,127.2100,139.05K,-0.50%
Mar 28 2007,126.9800,127.5000,128.3200,126.1100,151.33K,-1.00%
Mar 29 2007,127.4500,127.7200,127.9700,126.0900,121.79K,0.37%
Mar 30 2007,126.3900,127.3200,128.8400,126.0000,115.55K,-0.83%
Mar 31 2007,126.3850,127.0625,128.4775,125.9200,,
Apr 01 2007,126.3800,126.8050,128.1150,125.8400,,
Apr 02 2007,126.3700,126.2900,127.3900,125.6800,89.01K,-0.02%
Apr 03 2007,126.9600,126.5800,127.5900,126.4900,121.68K,0.47%
Apr 04 2007,126.0200,127.1700,127.7600,125.7900,231.12K,-0.74%
Apr 05 2007,124.1000,126.0000,126.0000,122.7600,250.78K,-1.52%
Apr 06 2007,123.9160,125.6580,125.7560,122.7100,,
Apr 07 2007,123.7320,125.3160,125.5120,122.6600,,
Apr 08 2007,123.5480,124.9740,125.2680,122.6100,,
Apr 09 2007,123.1800,124.2900,124.7800,122.5100,179.82K,-0.74%
Apr 10 2007,123.8500,122.7500,124.0600,122.7300,108.21K,0.54%
Apr 11 2007,124.2800,123.9200,124.5500,122.7800,147.97K,0.35%
Apr 12 2007,116.0500,119.3300,120.5000,115.3800,781.55K,-6.62%
Apr 13 2007,115.6600,115.8700,117.0300,114.5000,483.21K,-0.34%
Apr 14 2007,116.4675,115.6300,117.4950,114.6025,,
Apr 15 2007,117.2750,115.3900,117.9600,114.7050,,
Apr 16 2007,118.8900,114.9100,118.8900,114.9100,281.08K,2.79%
Apr 17 2007,116.5300,119.3100,119.3100,116.3100,401.76K,-1.99%
Apr 18 2007,118.1000,116.4800,119.1300,116.4800,269.97K,1.35%
Apr 19 2007,118.2100,117.9800,119.3900,116.4200,199.11K,0.09%
Apr 20 2007,117.1100,119.4900,119.4900,116.5100,338.11K,-0.93%
Apr 21 2007,116.8725,118.7950,119.3050,116.3875,,
Apr 22 2007,116.6350,118.1000,119.1200,116.2650,,
Apr 23 2007,116.1600,116.7100,118.7500,116.0200,245.07K,-0.81%
Apr 24 2007,116.5300,116.5000,117.9700,115.1200,264.16K,0.32%
Apr 25 2007,116.0800,115.9300,117.1100,114.5800,278.52K,-0.39%
Apr 26 2007,117.5000,115.8200,119.4900,114.6600,401.66K,1.22%
Apr 27 2007,115.9000,117.0300,118.3500,115.8100,311.89K,-1.36%
Apr 28 2007,115.3650,116.5925,117.6350,115.1400,,
Apr 29 2007,114.8300,116.1550,116.9200,114.4700,,
Apr 30 2007,113.7600,115.2800,115.4900,113.1300,210.78K,-1.85%
May 01 2007,115.2800,114.7700,115.7000,112.4200,214.88K,1.34%
May 02 2007,115.5100,115.5000,116.9600,114.5500,172.43K,0.20%
May 03 2007,116.0600,115.7200,118.2700,115.7200,173.20K,0.48%
May 04 2007,116.6700,116.2600,117.3100,115.3600,102.80K,0.53%
May 05 2007,116.4125,116.2975,117.4625,115.2725,,
May 06 2007,116.1550,116.3350,117.6150,115.1850,,
May 07 2007,115.6400,116.4100,117.9200,115.0100,137.02K,-0.88%
May 08 2007,102.7700,98.3500,104.0900,96.8300,2.33M,-11.13%
May 09 2007,105.4200,101.4100,106.2000,101.4100,794.31K,2.58%
May 10 2007,103.0900,104.5200,106.0000,102.9500,340.77K,-2.21%
May 11 2007,103.7300,103.5000,103.7600,102.2700,251.11K,0.62%
May 12 2007,103.4375,103.4650,103.8275,102.0575,,
May 13 2007,103.1450,103.4300,103.8950,101.8450,,
May 14 2007,102.5600,103.3600,104.0300,101.4200,424.01K,-1.13%
May 15 2007,103.0300,102.0000,103.0600,101.4000,451.76K,0.46%
May 16 2007,100.3200,103.1500,103.1500,99.2800,539.66K,-2.63%
May 17 2007,101.0500,100.0000,102.6300,99.6600,328.20K,0.73%
May 18 2007,103.8300,101.2400,104.0300,99.8100,372.35K,2.75%
May 19 2007,103.7525,101.7725,104.1450,100.2875,,
May 20 2007,103.6750,102.3050,104.2600,100.7650,,
May 21 2007,103.5200,103.3700,104.4900,101.7200,279.45K,-0.30%
May 22 2007,104.8400,103.3100,105.4600,102.7700,243.22K,1.28%
May 23 2007,103.1000,105.1800,105.3700,102.8200,231.94K,-1.66%
May 24 2007,101.1300,102.8200,104.4200,100.6600,300.05K,-1.91%
May 25 2007,103.0000,101.2000,103.5000,101.2000,153.15K,1.85%
May 26 2007,103.1000,101.6260,104.5600,101.4160,,
May 27 2007,103.2000,102.0520,105.6200,101.6320,,
May 28 2007,103.3000,102.4780,106.6800,101.8480,,
May 29 2007,103.5000,103.3300,108.8000,102.2800,252.91K,0.49%
May 30 2007,102.6800,102.6400,103.2500,101.4000,355.52K,-0.79%
May 31 2007,103.8200,102.6700,103.9000,102.3500,343.67K,1.11%
Jun 01 2007,103.9600,104.0300,104.7000,103.7000,212.61K,0.13%
Jun 02 2007,103.6975,104.0125,104.5150,103.3175,,
Jun 03 2007,103.4350,103.9950,104.3300,102.9350,,
Jun 04 2007,102.9100,103.9600,103.9600,102.1700,119.83K,-1.01%
Jun 05 2007,102.0300,102.6600,102.9100,101.0100,157.01K,-0.86%
Jun 06 2007,100.4700,101.2700,101.7500,99.1400,222.39K,-1.53%
Jun 07 2007,97.9300,99.7800,100.5200,97.6100,221.09K,-2.53%
Jun 08 2007,98.5000,97.5600,98.7000,97.0000,225.20K,0.58%
Jun 09 2007,98.5950,97.7875,99.1400,97.3075,,
Jun 10 2007,98.6900,98.0150,99.5800,97.6150,,
Jun 11 2007,98.8800,98.4700,100.4600,98.2300,198.06K,0.39%
Jun 12 2007,97.0900,98.3800,98.3800,96.5600,197.60K,-1.81%
Jun 13 2007,96.1800,97.6000,98.4700,95.0100,326.93K,-0.94%
Jun 14 2007,96.5000,95.6800,97.3000,95.1000,168.71K,0.33%
Jun 15 2007,96.0200,97.6600,97.9000,95.1200,206.77K,-0.50%
Jun 16 2007,96.0400,97.2575,97.5850,95.1275,,
Jun 17 2007,96.0600,96.8550,97.2700,95.1350,,
Jun 18 2007,96.1000,96.0500,96.6400,95.1500,186.34K,0.08%
Jun 19 2007,97.3400,95.8700,97.6900,95.3000,182.41K,1.29%
Jun 20 2007,95.5500,97.7600,97.9000,95.5500,233.40K,-1.84%
Jun 21 2007,95.6300,95.3100,96.0600,94.8000,183.85K,0.08%
Jun 22 2007,95.4800,95.8100,96.0800,94.8500,220.56K,-0.16%
Jun 23 2007,95.4950,95.6425,96.3175,94.9175,,
Jun 24 2007,95.5100,95.4750,96.5550,94.9850,,
Jun 25 2007,95.5400,95.1400,97.0300,95.1200,182.49K,0.06%
Jun 26 2007,94.0200,95.0000,96.7100,93.7000,208.09K,-1.59%
Jun 27 2007,94.4500,94.0900,94.8900,92.4100,202.92K,0.46%
Jun 28 2007,93.7400,94.7100,94.9500,93.2800,157.51K,-0.75%
Jun 29 2007,94.4900,94.2100,95.2500,93.2500,183.87K,0.80%
Jun 30 2007,94.5150,94.2150,95.3550,93.4825,,
Jul 01 2007,94.5400,94.2200,95.4600,93.7150,,
Jul 02 2007,94.5900,94.2300,95.6700,94.1800,148.40K,0.11%
Jul 03 2007,94.5500,94.0300,95.2700,94.0300,62.31K,-0.04%
Jul 04 2007,95.1300,94.3267,95.6967,94.2300,,
Jul 05 2007,96.2900,94.9200,96.5500,94.6300,132.21K,1.84%
Jul 06 2007,96.5600,95.9600,97.3300,95.6500,87.37K,0.28%
Jul 07 2007,96.6450,96.2050,97.4625,95.9025,,
Jul 08 2007,96.7300,96.4500,97.5950,96.1550,,
Jul 09 2007,96.9000,96.9400,97.8600,96.6600,151.21K,0.35%
Jul 10 2007,97.0000,96.8400,97.6100,95.5300,161.11K,0.10%
Jul 11 2007,97.3700,96.7400,97.6000,96.1100,176.64K,0.38%
Jul 12 2007,96.5000,97.7500,97.7500,96.2000,160.48K,-0.89%
Jul 13 2007,96.0000,96.8300,97.5500,95.8600,88.74K,-0.52%
Jul 14 2007,95.8400,96.4825,97.1225,95.6425,,
Jul 15 2007,95.6800,96.1350,96.6950,95.4250,,
Jul 16 2007,95.3600,95.4400,95.8400,94.9900,157.97K,-0.67%
Jul 17 2007,94.5100,95.8000,95.8000,93.7500,174.50K,-0.89%
Jul 18 2007,94.7800,94.1700,94.8000,93.5500,126.85K,0.29%
Jul 19 2007,94.4900,94.8900,97.6800,94.1500,297.50K,-0.31%
Jul 20 2007,91.4400,94.2800,94.9700,91.3900,268.17K,-3.23%
Jul 21 2007,91.4500,93.7575,94.4100,91.0575,,
Jul 22 2007,91.4600,93.2350,93.8500,90.7250,,
Jul 23 2007,91.4800,92.1900,92.7300,90.0600,275.59K,0.04%
Jul 24 2007,88.3100,90.9900,91.4500,88.0000,227.47K,-3.47%
Jul 25 2007,87.9500,88.4500,89.3200,87.2600,165.83K,-0.41%
Jul 26 2007,85.5800,87.2800,88.0900,83.6900,444.95K,-2.69%
Jul 27 2007,74.0700,85.2000,87.7300,73.7100,1.14M,-13.45%
Jul 28 2007,74.3650,82.7150,85.1750,73.7975,,
Jul 29 2007,74.6600,80.2300,82.6200,73.8850,,
Jul 30 2007,75.2500,75.2600,77.5100,74.0600,604.81K,1.59%
Jul 31 2007,73.1100,75.4300,76.0000,72.8900,415.73K,-2.84%
Aug 01 2007,72.2000,72.8600,73.3400,70.7000,436.38K,-1.24%
Aug 02 2007,71.3800,72.2400,73.4300,70.8700,278.36K,-1.14%
Aug 03 2007,69.3200,71.2100,72.0800,68.6400,482.63K,-2.89%
Aug 04 2007,68.8700,71.0300,71.8475,67.9800,,
Aug 05 2007,68.4200,70.8500,71.6150,67.3200,,
Aug 06 2007,67.5200,70.4900,71.1500,66.0000,696.08K,-2.60%
Aug 07 2007,66.3600,67.9700,67.9700,64.6800,553.88K,-1.72%
Aug 08 2007,65.8600,66.7000,67.2400,63.1000,735.53K,-0.75%
Aug 09 2007,64.4800,67.0000,67.0000,60.8000,1.16M,-2.10%
Aug 10 2007,70.1400,63.3500,73.6900,60.7700,1.20M,8.78%
Aug 11 2007,70.0800,65.2475,73.9700,62.9525,,
Aug 12 2007,70.0200,67.1450,74.2500,65.1350,,
Aug 13 2007,69.9000,70.9400,74.8100,69.5000,499.57K,-0.34%
Aug 14 2007,69.8600,70.5200,73.0000,69.0000,307.90K,-0.06%
Aug 15 2007,70.5000,69.8000,72.2200,69.7500,260.26K,0.92%
Aug 16 2007,69.0200,69.9600,71.1200,67.8700,431.81K,-2.10%
Aug 17 2007,70.0500,70.9100,71.3000,69.0000,280.02K,1.49%
Aug 18 2007,70.2100,70.7975,71.6250,69.1450,,
Aug 19 2007,70.3700,70.6850,71.9500,69.2900,,
Aug 20 2007,70.6900,70.4600,72.6000,69.5800,196.74K,0.91%
Aug 21 2007,70.0200,71.0300,71.2300,69.1200,160.79K,-0.95%
Aug 22 2007,69.5700,70.5600,71.3800,69.0000,213.73K,-0.64%
Aug 23 2007,72.3700,70.1800,73.1000,70.0000,282.13K,4.02%
Aug 24 2007,76.0500,72.5600,76.0500,71.2500,407.26K,5.08%
Aug 25 2007,75.3500,73.4100,76.1625,71.6975,,
Aug 26 2007,74.6500,74.2600,76.2750,72.1450,,
Aug 27 2007,73.2500,75.9600,76.5000,73.0400,221.82K,-3.68%
Aug 28 2007,69.9300,72.8800,73.5400,69.8100,211.77K,-4.53%
Aug 29 2007,68.3400,70.4100,70.9500,67.5500,357.48K,-2.27%
Aug 30 2007,68.1600,67.9400,70.2300,67.6400,236.37K,-0.26%
Aug 31 2007,69.2400,71.3200,71.3200,68.1200,186.92K,1.58%
Sep 01 2007,69.4960,70.8840,71.4460,68.3240,,
Sep 02 2007,69.7520,70.4480,71.5720,68.5280,,
Sep 03 2007,70.0080,70.0120,71.6980,68.7320,,
Sep 04 2007,70.5200,69.1400,71.9500,69.1400,182.01K,1.85%
Sep 05 2007,68.3100,70.0200,71.0600,68.1200,195.92K,-3.13%
Sep 06 2007,70.5300,68.4100,70.7400,68.4100,238.74K,3.25%
Sep 07 2007,69.6400,69.6100,70.0000,68.2600,195.52K,-1.26%
Sep 08 2007,69.5850,69.6925,70.2150,68.3650,,
Sep 09 2007,69.5300,69.7750,70.4300,68.4700,,
Sep 10 2007,69.4200,69.9400,70.8600,68.6800,191.91K,-0.32%
Sep 11 2007,70.7800,69.6300,70.7800,68.6500,173.57K,1.96%
Sep 12 2007,70.0500,70.2700,71.3000,69.5000,182.64K,-1.03%
Sep 13 2007,70.6500,70.1400,72.6200,69.0300,310.70K,0.86%
Sep 14 2007,68.9100,69.9600,70.0200,68.3700,233.43K,-2.46%
Sep 15 2007,68.5025,69.6325,69.7925,67.6475,,
Sep 16 2007,68.0950,69.3050,69.5650,66.9250,,
Sep 17 2007,67.2800,68.6500,69.1100,65.4800,436.71K,-2.37%
Sep 18 2007,70.8100,67.4600,70.9300,67.4400,277.60K,5.25%
Sep 19 2007,71.0800,71.3900,71.8800,69.6100,298.02K,0.38%
Sep 20 2007,71.5100,70.8700,71.6400,70.1100,159.43K,0.60%
Sep 21 2007,72.3000,72.1600,72.7000,71.0600,243.02K,1.10%
Sep 22 2007,72.1875,72.2275,72.6850,70.9550,,
Sep 23 2007,72.0750,72.2950,72.6700,70.8500,,
Sep 24 2007,71.8500,72.4300,72.6400,70.6400,235.13K,-0.62%
Sep 25 2007,72.4800,71.3800,73.1900,70.4300,181.51K,0.88%
Sep 26 2007,74.0400,72.9300,74.3500,72.8500,188.43K,2.15%
Sep 27 2007,79.2300,74.0000,79.7100,73.6400,653.15K,7.01%
Sep 28 2007,79.3400,79.0600,79.9900,79.0000,270.27K,0.14%
Sep 29 2007,80.2425,79.1025,80.7950,79.0450,,
Sep 30 2007,81.1450,79.1450,81.6000,79.0900,,
Oct 01 2007,82.9500,79.2300,83.2100,79.1800,551.86K,4.55%
Oct 02 2007,83.0100,82.7400,83.4400,80.6900,390.27K,0.07%
Oct 03 2007,79.9600,82.3800,82.4200,78.8500,452.68K,-3.67%
Oct 04 2007,79.9400,80.2200,80.6400,78.9300,161.43K,-0.03%
Oct 05 2007,80.8800,80.6700,81.6400,79.7000,173.86K,1.18%
Oct 06 2007,80.9275,81.1525,81.9550,79.6325,,
Oct 07 2007,80.9750,81.6350,82.2700,79.5650,,
Oct 08 2007,81.0700,82.6000,82.9000,79.4300,332.93K,0.23%
Oct 09 2007,80.9300,81.1400,81.9400,80.0000,115.37K,-0.17%
Oct 10 2007,80.5000,80.7200,80.8900,79.3900,186.22K,-0.53%
Oct 11 2007,79.5400,81.0700,81.8400,79.0900,237.02K,-1.19%
Oct 12 2007,79.4500,79.1400,80.9800,78.9100,169.47K,-0.11%
Oct 13 2007,81.3550,80.4950,82.5800,80.2325,,
Oct 14 2007,83.2600,81.8500,84.1800,81.5550,,
Oct 15 2007,87.0700,84.5600,87.3800,84.2000,781.54K,9.59%
Oct 16 2007,84.1500,86.9100,86.9600,84.0100,297.91K,-3.35%
Oct 17 2007,85.6500,85.6900,86.0000,84.4900,197.74K,1.78%
Oct 18 2007,86.5700,85.4200,86.8500,85.3300,152.45K,1.07%
Oct 19 2007,84.7200,86.4400,86.4400,84.2600,241.38K,-2.14%
Oct 20 2007,85.0550,85.9275,86.4625,84.0200,,
Oct 21 2007,85.3900,85.4150,86.4850,83.7800,,
Oct 22 2007,86.0600,84.3900,86.5300,83.3000,158.84K,1.58%
Oct 23 2007,86.2400,84.1600,87.0000,84.1600,144.88K,0.21%
Oct 24 2007,85.4200,86.3600,86.3600,83.8100,271.67K,-0.95%
Oct 25 2007,84.9500,85.5500,87.6000,84.6100,170.60K,-0.55%
Oct 26 2007,86.0200,86.3400,86.5600,84.4000,139.53K,1.26%
Oct 27 2007,86.2550,86.3700,86.7725,84.6675,,
Oct 28 2007,86.4900,86.4000,86.9850,84.9350,,
Oct 29 2007,86.9600,86.4600,87.4100,85.4700,114.93K,1.09%
Oct 30 2007,86.5700,86.9000,87.2500,86.0200,110.20K,-0.45%
Oct 31 2007,98.3300,99.5600,107.9800,97.1200,2.21M,13.58%
Nov 01 2007,99.4100,100.4700,102.9900,97.8900,422.83K,1.10%
Nov 02 2007,100.4600,100.6600,102.9400,98.1700,309.23K,1.06%
Nov 03 2007,100.2450,100.3700,102.6325,97.6725,,
Nov 04 2007,100.0300,100.0800,102.3250,97.1750,,
Nov 05 2007,99.6000,99.5000,101.7100,96.1800,360.81K,-0.86%
Nov 06 2007,105.9000,100.4800,106.2100,100.0100,523.47K,6.33%
Nov 07 2007,109.5600,105.0000,112.3900,104.5400,704.57K,3.46%
Nov 08 2007,103.4400,110.0600,111.5700,98.0200,824.70K,-5.59%
Nov 09 2007,100.9000,102.6500,103.6100,99.5000,318.04K,-2.46%
Nov 10 2007,101.7900,102.2850,104.6300,99.7325,,
Nov 11 2007,102.6800,101.9200,105.6500,99.9650,,
Nov 12 2007,104.4600,101.1900,107.6900,100.4300,515.19K,3.53%
Nov 13 2007,106.2200,105.6500,107.2600,103.9200,278.59K,1.68%
Nov 14 2007,106.6800,106.8200,109.4500,105.7600,201.48K,0.43%
Nov 15 2007,106.0000,106.7500,108.2500,105.5700,182.68K,-0.64%
Nov 16 2007,107.2900,106.2600,108.1500,105.0200,251.61K,1.22%
Nov 17 2007,106.8150,106.2800,107.8875,104.5375,,
Nov 18 2007,106.3400,106.3000,107.6250,104.0550,,
Nov 19 2007,105.3900,106.3400,107.1000,103.0900,260.72K,-1.77%
Nov 20 2007,104.2600,105.1600,106.4200,101.0000,210.73K,-1.07%
Nov 21 2007,100.4400,103.4500,104.7500,100.1100,203.34K,-3.66%
Nov 22 2007,102.5633,102.8433,105.4533,100.6167,,
Nov 23 2007,106.8100,101.6300,106.8600,101.6300,127.10K,6.34%
Nov 24 2007,105.3000,102.8675,106.7900,101.3675,,
Nov 25 2007,103.7900,104.1050,106.7200,101.1050,,
Nov 26 2007,100.7700,106.5800,106.5800,100.5800,180.85K,-5.65%
Nov 27 2007,101.9900,101.7200,103.5900,100.5600,157.35K,1.21%
Nov 28 2007,102.3100,100.8700,103.9100,100.8700,193.78K,0.31%
Nov 29 2007,103.3600,102.2400,104.8800,100.7600,147.58K,1.03%
Nov 30 2007,100.8500,104.8500,105.2600,100.2200,142.66K,-2.43%
Dec 01 2007,100.8200,104.1075,104.4450,99.9450,,
Dec 02 2007,100.7900,103.3650,103.6300,99.6700,,
Dec 03 2007,100.7300,101.8800,102.0000,99.1200,174.15K,-0.12%
Dec 04 2007,101.5900,99.6100,102.6500,99.0000,183.00K,0.85%
Dec 05 2007,103.2400,103.2800,104.4900,101.0300,114.03K,1.62%
Dec 06 2007,104.0000,102.8300,104.3000,101.0200,159.12K,0.74%
Dec 07 2007,102.7500,103.4500,104.3200,101.3300,134.49K,-1.20%
Dec 08 2007,102.8625,103.1375,104.2325,101.3950,,
Dec 09 2007,102.9750,102.8250,104.1450,101.4600,,
Dec 10 2007,103.2000,102.2000,103.9700,101.5900,103.88K,0.44%
Dec 11 2007,103.7700,103.3100,106.7400,103.3100,211.12K,0.55%
Dec 12 2007,102.3400,106.1200,106.2900,100.5300,195.36K,-1.38%
Dec 13 2007,100.0800,101.4500,102.9900,98.9600,172.42K,-2.21%
Dec 14 2007,95.2400,99.0100,102.0300,94.8200,355.48K,-4.84%
Dec 15 2007,94.1725,97.9650,100.2900,93.6050,,
Dec 16 2007,93.1050,96.9200,98.5500,92.3900,,
Dec 17 2007,90.9700,94.8300,95.0700,89.9600,333.90K,-4.48%
Dec 18 2007,95.6800,92.7000,96.1700,91.4600,313.89K,5.18%
Dec 19 2007,94.2000,95.3200,95.5100,91.1000,336.30K,-1.55%
Dec 20 2007,92.8500,94.9900,96.7000,92.0600,330.46K,-1.43%
Dec 21 2007,94.9200,94.3800,95.8600,93.0100,236.15K,2.23%
Dec 22 2007,94.9525,94.6050,95.9325,93.2800,,
Dec 23 2007,94.9850,94.8300,96.0050,93.5500,,
Dec 24 2007,95.0500,95.2800,96.1500,94.0900,160.67K,0.14%
Dec 25 2007,95.3100,95.1700,96.2767,93.7633,,
Dec 26 2007,95.8300,94.9500,96.5300,93.1100,209.56K,0.82%
Dec 27 2007,92.5000,95.9000,97.5000,91.7500,253.38K,-3.47%
Dec 28 2007,94.9700,92.8500,95.3300,92.7900,319.17K,2.67%
Dec 29 2007,95.0025,93.2725,95.9500,93.0200,,
Dec 30 2007,95.0350,93.6950,96.5700,93.2500,,
Dec 31 2007,95.1000,94.5400,97.8100,93.7100,465.98K,0.14%
Jan 01 2008,93.4267,95.0767,97.2567,92.4533,,
Jan 02 2008,90.0800,96.1500,96.1500,89.9400,261.82K,-5.28%
Jan 03 2008,88.6500,90.5500,91.7400,87.5200,223.30K,-1.59%
Jan 04 2008,84.0100,87.9900,88.1300,83.5900,209.66K,-5.23%
Jan 05 2008,84.1800,86.9925,87.9775,83.6025,,
Jan 06 2008,84.3500,85.9950,87.8250,83.6150,,
Jan 07 2008,84.6900,84.0000,87.5200,83.6400,281.61K,0.81%
Jan 08 2008,81.0500,84.7600,85.5700,80.5600,359.65K,-4.30%
Jan 09 2008,79.3300,81.0200,82.4300,77.1100,332.78K,-2.12%
Jan 10 2008,76.1100,77.7300,78.8900,74.7700,545.66K,-4.06%
Jan 11 2008,72.8200,76.7700,76.7700,72.7000,461.33K,-4.32%
Jan 12 2008,73.4900,76.0925,76.8275,72.9725,,
Jan 13 2008,74.1600,75.4150,76.8850,73.2450,,
Jan 14 2008,75.5000,74.0600,77.0000,73.7900,535.64K,3.68%
Jan 15 2008,73.8900,74.5900,75.6600,72.9400,196.02K,-2.13%
Jan 16 2008,73.8700,72.7100,77.7100,72.7100,384.12K,-0.03%
Jan 17 2008,70.0200,68.0700,72.0000,66.9000,1.19M,-5.21%
Jan 18 2008,71.0700,70.0000,72.9400,70.0000,313.69K,1.50%
Jan 19 2008,70.9180,69.8000,72.6580,69.5280,,
Jan 20 2008,70.7660,69.6000,72.3760,69.0560,,
Jan 21 2008,70.6140,69.4000,72.0940,68.5840,,
Jan 22 2008,70.3100,69.0000,71.5300,67.6400,489.14K,-1.07%
Jan 23 2008,70.0600,66.2500,73.4700,66.2500,475.65K,-0.36%
Jan 24 2008,72.0000,70.2800,72.5000,70.0100,320.90K,2.77%
Jan 25 2008,71.3600,73.0700,73.6200,70.5500,325.23K,-0.89%
Jan 26 2008,71.4750,72.8275,73.2400,70.3425,,
Jan 27 2008,71.5900,72.5850,72.8600,70.1350,,
Jan 28 2008,71.8200,72.1000,72.1000,69.7200,127.38K,0.64%
Jan 29 2008,72.7200,72.1200,73.5800,71.0300,322.39K,1.25%
Jan 30 2008,71.4000,72.0500,73.4800,71.2900,272.76K,-1.82%
Jan 31 2008,72.9200,70.4000,73.4900,70.2200,207.38K,2.13%
Feb 01 2008,72.4200,73.8100,73.8400,70.2600,352.64K,-0.69%
Feb 02 2008,71.4475,71.5075,72.7800,68.7575,,
Feb 03 2008,70.4750,69.2050,71.7200,67.2550,,
Feb 04 2008,68.5300,64.6000,69.6000,64.2500,1.84M,-5.37%
Feb 05 2008,66.7900,69.8900,69.9300,65.3600,617.61K,-2.54%
